Filepath,File Name,Sample Type,Method,Batch
HILICpos/HEU_Batch1_Sample33_HILIC_pos_SZ_07272023_087.mzML,HEU_Batch1_Sample33_HILIC_pos_SZ_07272023_087.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch5_Process_Blank_HILIC_pos_1_SZ_07132023_005.mzML,HEU_Batch5_Process_Blank_HILIC_pos_1_SZ_07132023_005.mzML,Process_Blank,HILICpos,5
HILICpos/HEU_Batch5_Sample32_HILIC_pos_SZ_07132023_085.mzML,HEU_Batch5_Sample32_HILIC_pos_SZ_07132023_085.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch4_Sample46_HILIC_pos_SZ_07072023_115.mzML,HEU_Batch4_Sample46_HILIC_pos_SZ_07072023_115.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch7_Blank_IS_HILIC_pos_1_SZ_07202023_003.mzML,HEU_Batch7_Blank_IS_HILIC_pos_1_SZ_07202023_003.mzML,Blank_IS,HILICpos,7
HILICpos/HEU_Batch3_Sample48_HILIC_pos_SZ_07032023_119.mzML,HEU_Batch3_Sample48_HILIC_pos_SZ_07032023_119.mzML,Unknown,HILICpos,3
HILICpos/Batch2_Qstd_HILIC_pos_2.mzML,Batch2_Qstd_HILIC_pos_2.mzML,Qstd,HILICpos,2
HILICpos/HEU_Batch3_Sample43_HILIC_pos_SZ_07032023_109.mzML,HEU_Batch3_Sample43_HILIC_pos_SZ_07032023_109.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch1_Sample37_HILIC_pos_SZ_07272023_095.mzML,HEU_Batch1_Sample37_HILIC_pos_SZ_07272023_095.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch8_Pool_QC_Injection3uL_HILIC_pos_3_SZ_07242023_059.mzML,HEU_Batch8_Pool_QC_Injection3uL_HILIC_pos_3_SZ_07242023_059.mzML,QC,HILICpos,8
HILICpos/HEU_Batch8_Pool_QC_Injection1uL_HILIC_pos_1_SZ_07242023_015.mzML,HEU_Batch8_Pool_QC_Injection1uL_HILIC_pos_1_SZ_07242023_015.mzML,QC,HILICpos,8
HILICpos/HEU_Batch4_Sample54_HILIC_pos_SZ_07072023_133.mzML,HEU_Batch4_Sample54_HILIC_pos_SZ_07072023_133.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch4_Sample42_HILIC_pos_SZ_07072023_107.mzML,HEU_Batch4_Sample42_HILIC_pos_SZ_07072023_107.mzML,Unknown,HILICpos,4
HILICpos/FDA_HIV_drug_AuthenticStandards_MS1_1_HILICpos_08282025_03.mzML,FDA_HIV_drug_AuthenticStandards_MS1_1_HILICpos_08282025_03.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch1_Sample31_HILIC_pos_SZ_07272023_083.mzML,HEU_Batch1_Sample31_HILIC_pos_SZ_07272023_083.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch3_Pool_QC_Injection1uL_HILIC_pos_1_SZ_07032023_015.mzML,HEU_Batch3_Pool_QC_Injection1uL_HILIC_pos_1_SZ_07032023_015.mzML,QC,HILICpos,3
HILICpos/HEU_Batch3_Pool_QC_Injection3uL_HILIC_pos_3_SZ_07032023_059.mzML,HEU_Batch3_Pool_QC_Injection3uL_HILIC_pos_3_SZ_07032023_059.mzML,QC,HILICpos,3
HILICpos/HEU_Batch4_Sample44_HILIC_pos_SZ_07072023_111.mzML,HEU_Batch4_Sample44_HILIC_pos_SZ_07072023_111.mzML,Unknown,HILICpos,4
HILICpos/Batch2_HEU063_M_HILIC_pos.mzML,Batch2_HEU063_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch8_Sample34_HILIC_pos_SZ_07242023_089.mzML,HEU_Batch8_Sample34_HILIC_pos_SZ_07242023_089.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch3_NIST_HILIC_pos_1_SZ_07032023_007.mzML,HEU_Batch3_NIST_HILIC_pos_1_SZ_07032023_007.mzML,NIST,HILICpos,3
HILICpos/HEU_Batch6_Process_Blank_HILIC_pos_2_SZ_07172023_149.mzML,HEU_Batch6_Process_Blank_HILIC_pos_2_SZ_07172023_149.mzML,Process_Blank,HILICpos,6
HILICpos/HEU_Batch6_Pool_QC_Injection3uL_HILIC_pos_2_SZ_07172023_037.mzML,HEU_Batch6_Pool_QC_Injection3uL_HILIC_pos_2_SZ_07172023_037.mzML,QC,HILICpos,6
HILICpos/HEU_Batch3_Sample10_HILIC_pos_SZ_07032023_035.mzML,HEU_Batch3_Sample10_HILIC_pos_SZ_07032023_035.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch7_NIST_HILIC_pos_1_SZ_07202023_007.mzML,HEU_Batch7_NIST_HILIC_pos_1_SZ_07202023_007.mzML,NIST,HILICpos,7
HILICpos/HEU_Batch7_Sample16_HILIC_pos_SZ_07202023_049.mzML,HEU_Batch7_Sample16_HILIC_pos_SZ_07202023_049.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch1_Sample35_HILIC_pos_SZ_07272023_091.mzML,HEU_Batch1_Sample35_HILIC_pos_SZ_07272023_091.mzML,Unknown,HILICpos,1
HILICpos/Batch2_HEU091_B_HILIC_pos.mzML,Batch2_HEU091_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch4_Sample30_HILIC_pos_SZ_07072023_079.mzML,HEU_Batch4_Sample30_HILIC_pos_SZ_07072023_079.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch4_Qstd_HILIC_pos_1_SZ_07072023_009.mzML,HEU_Batch4_Qstd_HILIC_pos_1_SZ_07072023_009.mzML,Qstd,HILICpos,4
HILICpos/HEU_Batch7_Process_Blank_HILIC_pos_2_SZ_07202023_147.mzML,HEU_Batch7_Process_Blank_HILIC_pos_2_SZ_07202023_147.mzML,Process_Blank,HILICpos,7
HILICpos/HEU_Batch7_Sample15_HILIC_pos_SZ_07202023_047.mzML,HEU_Batch7_Sample15_HILIC_pos_SZ_07202023_047.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch4_Sample56_HILIC_pos_SZ_07072023_137.mzML,HEU_Batch4_Sample56_HILIC_pos_SZ_07072023_137.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch3_Qstd_HILIC_pos_2_SZ_07032023_141.mzML,HEU_Batch3_Qstd_HILIC_pos_2_SZ_07032023_141.mzML,Qstd,HILICpos,3
HILICpos/HEU_Batch4_Sample20_HILIC_pos_SZ_07072023_057.mzML,HEU_Batch4_Sample20_HILIC_pos_SZ_07072023_057.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch8_Sample32_HILIC_pos_SZ_07242023_085.mzML,HEU_Batch8_Sample32_HILIC_pos_SZ_07242023_085.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch3_Sample47_HILIC_pos_SZ_07032023_117.mzML,HEU_Batch3_Sample47_HILIC_pos_SZ_07032023_117.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch5_Sample39_HILIC_pos_SZ_07132023_099.mzML,HEU_Batch5_Sample39_HILIC_pos_SZ_07132023_099.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch3_Pool_QC_Injection3uL_HILIC_pos_1_SZ_07032023_011.mzML,HEU_Batch3_Pool_QC_Injection3uL_HILIC_pos_1_SZ_07032023_011.mzML,QC,HILICpos,3
HILICpos/HEU_Batch6_Sample40_HILIC_pos_SZ_07172023_101.mzML,HEU_Batch6_Sample40_HILIC_pos_SZ_07172023_101.mzML,Unknown,HILICpos,6
HILICpos/Batch2_Blank_HILIC_pos_2.mzML,Batch2_Blank_HILIC_pos_2.mzML,Blank,HILICpos,2
HILICpos/HEU_Batch1_NIST_HILIC_pos_1_SZ_07272023_007.mzML,HEU_Batch1_NIST_HILIC_pos_1_SZ_07272023_007.mzML,NIST,HILICpos,1
HILICpos/HEU_Batch6_Sample11_HILIC_pos_SZ_07172023_039.mzML,HEU_Batch6_Sample11_HILIC_pos_SZ_07172023_039.mzML,Unknown,HILICpos,6
HILICpos/FDA_HIV_drug_AuthenticStandards_MS1_3_HILICpos_08282025_05.mzML,FDA_HIV_drug_AuthenticStandards_MS1_3_HILICpos_08282025_05.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch6_Sample24_HILIC_pos_SZ_07172023_067.mzML,HEU_Batch6_Sample24_HILIC_pos_SZ_07172023_067.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch4_Sample41_HILIC_pos_SZ_07072023_105.mzML,HEU_Batch4_Sample41_HILIC_pos_SZ_07072023_105.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch5_Pool_QC_Injection2uL_HILIC_pos_1_SZ_07132023_013.mzML,HEU_Batch5_Pool_QC_Injection2uL_HILIC_pos_1_SZ_07132023_013.mzML,QC,HILICpos,5
HILICpos/Batch2_HEU145_B_HILIC_pos.mzML,Batch2_HEU145_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch3_Process_Blank_HILIC_pos_2_SZ_07032023_145.mzML,HEU_Batch3_Process_Blank_HILIC_pos_2_SZ_07032023_145.mzML,Process_Blank,HILICpos,3
HILICpos/HEU_Batch3_Sample45_HILIC_pos_SZ_07032023_113.mzML,HEU_Batch3_Sample45_HILIC_pos_SZ_07032023_113.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch4_Sample51_HILIC_pos_SZ_07072023_127.mzML,HEU_Batch4_Sample51_HILIC_pos_SZ_07072023_127.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch5_Sample34_HILIC_pos_SZ_07132023_089.mzML,HEU_Batch5_Sample34_HILIC_pos_SZ_07132023_089.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch7_Pool_QC_Injection3uL_HILIC_pos_5_SZ_07202023_103.mzML,HEU_Batch7_Pool_QC_Injection3uL_HILIC_pos_5_SZ_07202023_103.mzML,QC,HILICpos,7
HILICpos/HEU_Batch4_Sample52_HILIC_pos_SZ_07072023_129.mzML,HEU_Batch4_Sample52_HILIC_pos_SZ_07072023_129.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch4_NIST_HILIC_pos_2_SZ_07072023_143.mzML,HEU_Batch4_NIST_HILIC_pos_2_SZ_07072023_143.mzML,NIST,HILICpos,4
HILICpos/HEU_Batch7_Blank_IS_HILIC_pos_2_SZ_07202023_149.mzML,HEU_Batch7_Blank_IS_HILIC_pos_2_SZ_07202023_149.mzML,Blank_IS,HILICpos,7
HILICpos/HEU_Batch4_Sample49_HILIC_pos_SZ_07072023_121.mzML,HEU_Batch4_Sample49_HILIC_pos_SZ_07072023_121.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch4_Sample55_HILIC_pos_SZ_07072023_135.mzML,HEU_Batch4_Sample55_HILIC_pos_SZ_07072023_135.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch6_Sample29_HILIC_pos_SZ_07172023_077.mzML,HEU_Batch6_Sample29_HILIC_pos_SZ_07172023_077.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch1_Sample36_HILIC_pos_SZ_07272023_093.mzML,HEU_Batch1_Sample36_HILIC_pos_SZ_07272023_093.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch8_Pool_QC_Injection3uL_HILIC_pos_1_SZ_07242023_011.mzML,HEU_Batch8_Pool_QC_Injection3uL_HILIC_pos_1_SZ_07242023_011.mzML,QC,HILICpos,8
HILICpos/HEU_Batch6_Sample50_HILIC_pos_SZ_07172023_123.mzML,HEU_Batch6_Sample50_HILIC_pos_SZ_07172023_123.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch7_Sample12_HILIC_pos_SZ_07202023_041.mzML,HEU_Batch7_Sample12_HILIC_pos_SZ_07202023_041.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch3_Sample53_HILIC_pos_SZ_07032023_131.mzML,HEU_Batch3_Sample53_HILIC_pos_SZ_07032023_131.mzML,Unknown,HILICpos,3
HILICpos/Batch2_HEU027_B_HILIC_pos.mzML,Batch2_HEU027_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch6_Sample15_HILIC_pos_SZ_07172023_047.mzML,HEU_Batch6_Sample15_HILIC_pos_SZ_07172023_047.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch8_Sample30_HILIC_pos_SZ_07242023_079.mzML,HEU_Batch8_Sample30_HILIC_pos_SZ_07242023_079.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch6_Sample9_HILIC_pos_SZ_07172023_033.mzML,HEU_Batch6_Sample9_HILIC_pos_SZ_07172023_033.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch4_Sample6_HILIC_pos_SZ_07072023_027.mzML,HEU_Batch4_Sample6_HILIC_pos_SZ_07072023_027.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch3_Sample35_HILIC_pos_SZ_07032023_091.mzML,HEU_Batch3_Sample35_HILIC_pos_SZ_07032023_091.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch1_Sample57_HILIC_pos_SZ_07272023_139.mzML,HEU_Batch1_Sample57_HILIC_pos_SZ_07272023_139.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch5_Sample49_HILIC_pos_SZ_07132023_121.mzML,HEU_Batch5_Sample49_HILIC_pos_SZ_07132023_121.mzML,Unknown,HILICpos,5
HILICpos/Batch2_HEU130_M_HILIC_pos.mzML,Batch2_HEU130_M_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch1_Sample10_HILIC_pos_SZ_07272023_035.mzML,HEU_Batch1_Sample10_HILIC_pos_SZ_07272023_035.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch1_Pool_QC_Injection3uL_HILIC_pos_1_SZ_07272023_011.mzML,HEU_Batch1_Pool_QC_Injection3uL_HILIC_pos_1_SZ_07272023_011.mzML,QC,HILICpos,1
HILICpos/HEU_Batch6_Sample6_HILIC_pos_SZ_07172023_027.mzML,HEU_Batch6_Sample6_HILIC_pos_SZ_07172023_027.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch5_Sample55_HILIC_pos_SZ_07132023_135.mzML,HEU_Batch5_Sample55_HILIC_pos_SZ_07132023_135.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch6_Sample16_HILIC_pos_SZ_07172023_049.mzML,HEU_Batch6_Sample16_HILIC_pos_SZ_07172023_049.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch4_Sample9_HILIC_pos_SZ_07072023_033.mzML,HEU_Batch4_Sample9_HILIC_pos_SZ_07072023_033.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch3_Sample4_HILIC_pos_SZ_07032023_023.mzML,HEU_Batch3_Sample4_HILIC_pos_SZ_07032023_023.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch5_Sample52_HILIC_pos_SZ_07132023_129.mzML,HEU_Batch5_Sample52_HILIC_pos_SZ_07132023_129.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch3_Sample2_HILIC_pos_SZ_07032023_019.mzML,HEU_Batch3_Sample2_HILIC_pos_SZ_07032023_019.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch6_Pool_QC_Injection3uL_HILIC_pos_4_SZ_07172023_081.mzML,HEU_Batch6_Pool_QC_Injection3uL_HILIC_pos_4_SZ_07172023_081.mzML,QC,HILICpos,6
HILICpos/HEU_Batch3_Sample1_HILIC_pos_SZ_07032023_017.mzML,HEU_Batch3_Sample1_HILIC_pos_SZ_07032023_017.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch3_Sample31_HILIC_pos_SZ_07032023_083.mzML,HEU_Batch3_Sample31_HILIC_pos_SZ_07032023_083.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch8_Sample44_HILIC_pos_SZ_07242023_111.mzML,HEU_Batch8_Sample44_HILIC_pos_SZ_07242023_111.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch5_Sample51_HILIC_pos_SZ_07132023_127.mzML,HEU_Batch5_Sample51_HILIC_pos_SZ_07132023_127.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch4_Sample34_HILIC_pos_SZ_07072023_089.mzML,HEU_Batch4_Sample34_HILIC_pos_SZ_07072023_089.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch1_Pool_QC_Injection3uL_HILIC_pos_7_SZ_07272023_141.mzML,HEU_Batch1_Pool_QC_Injection3uL_HILIC_pos_7_SZ_07272023_141.mzML,QC,HILICpos,1
HILICpos/HEU_Batch4_Sample4_HILIC_pos_SZ_07072023_023.mzML,HEU_Batch4_Sample4_HILIC_pos_SZ_07072023_023.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch6_Sample1_HILIC_pos_SZ_07172023_017.mzML,HEU_Batch6_Sample1_HILIC_pos_SZ_07172023_017.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch4_Sample2_HILIC_pos_SZ_07072023_019.mzML,HEU_Batch4_Sample2_HILIC_pos_SZ_07072023_019.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch8_Sample42_HILIC_pos_SZ_07242023_107.mzML,HEU_Batch8_Sample42_HILIC_pos_SZ_07242023_107.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch4_Sample1_HILIC_pos_SZ_07072023_017.mzML,HEU_Batch4_Sample1_HILIC_pos_SZ_07072023_017.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch1_Sample43_HILIC_pos_SZ_07272023_109.mzML,HEU_Batch1_Sample43_HILIC_pos_SZ_07272023_109.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch6_Solvent_Blank_MobileA50B50_HILIC_pos_1_SZ_07172023_001.mzML,HEU_Batch6_Solvent_Blank_MobileA50B50_HILIC_pos_1_SZ_07172023_001.mzML,Solvent_Blank,HILICpos,6
HILICpos/HEU_Batch6_Blank_IS_HILIC_pos_1_SZ_07172023_003.mzML,HEU_Batch6_Blank_IS_HILIC_pos_1_SZ_07172023_003.mzML,Blank_IS,HILICpos,6
HILICpos/HEU_Batch1_Sample48_HILIC_pos_SZ_07272023_119.mzML,HEU_Batch1_Sample48_HILIC_pos_SZ_07272023_119.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch6_Sample4_HILIC_pos_SZ_07172023_023.mzML,HEU_Batch6_Sample4_HILIC_pos_SZ_07172023_023.mzML,Unknown,HILICpos,6
HILICpos/Batch2_Blank_IS_HILIC_pos_2.mzML,Batch2_Blank_IS_HILIC_pos_2.mzML,Blank_IS,HILICpos,2
HILICpos/HEU_Batch1_Blank_IS_HILIC_pos_2_SZ_07272023_149.mzML,HEU_Batch1_Blank_IS_HILIC_pos_2_SZ_07272023_149.mzML,Blank_IS,HILICpos,1
HILICpos/HEU_Batch5_Qstd_HILIC_pos_1_SZ_07132023_009.mzML,HEU_Batch5_Qstd_HILIC_pos_1_SZ_07132023_009.mzML,Qstd,HILICpos,5
HILICpos/HEU_Batch6_Sample2_HILIC_pos_SZ_07172023_019.mzML,HEU_Batch6_Sample2_HILIC_pos_SZ_07172023_019.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch8_Sample54_HILIC_pos_SZ_07242023_133.mzML,HEU_Batch8_Sample54_HILIC_pos_SZ_07242023_133.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch5_Sample41_HILIC_pos_SZ_07132023_105.mzML,HEU_Batch5_Sample41_HILIC_pos_SZ_07132023_105.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch3_Sample37_HILIC_pos_SZ_07032023_095.mzML,HEU_Batch3_Sample37_HILIC_pos_SZ_07032023_095.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch4_Sample39_HILIC_pos_SZ_07072023_099.mzML,HEU_Batch4_Sample39_HILIC_pos_SZ_07072023_099.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch3_Sample6_HILIC_pos_SZ_07032023_027.mzML,HEU_Batch3_Sample6_HILIC_pos_SZ_07032023_027.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch4_Pool_QC_Injection3uL_HILIC_pos_5_SZ_07072023_103.mzML,HEU_Batch4_Pool_QC_Injection3uL_HILIC_pos_5_SZ_07072023_103.mzML,QC,HILICpos,4
HILICpos/HEU_Batch7_Sample27_HILIC_pos_SZ_07202023_073.mzML,HEU_Batch7_Sample27_HILIC_pos_SZ_07202023_073.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch5_Sample20_HILIC_pos_SZ_07132023_057.mzML,HEU_Batch5_Sample20_HILIC_pos_SZ_07132023_057.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch5_Pool_QC_Injection3uL_HILIC_pos_2_SZ_07132023_037.mzML,HEU_Batch5_Pool_QC_Injection3uL_HILIC_pos_2_SZ_07132023_037.mzML,QC,HILICpos,5
HILICpos/HEU_Batch8_Sample46_HILIC_pos_SZ_07242023_115.mzML,HEU_Batch8_Sample46_HILIC_pos_SZ_07242023_115.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch3_Sample9_HILIC_pos_SZ_07032023_033.mzML,HEU_Batch3_Sample9_HILIC_pos_SZ_07032023_033.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch3_Sample33_HILIC_pos_SZ_07032023_087.mzML,HEU_Batch3_Sample33_HILIC_pos_SZ_07032023_087.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch3_Sample38_HILIC_pos_SZ_07032023_097.mzML,HEU_Batch3_Sample38_HILIC_pos_SZ_07032023_097.mzML,Unknown,HILICpos,3
HILICpos/Batch2_HEU028_B_HILIC_pos.mzML,Batch2_HEU028_B_HILIC_pos.mzML,Unknown,HILICpos,2
HILICpos/HEU_Batch6_Sample12_HILIC_pos_SZ_07172023_041.mzML,HEU_Batch6_Sample12_HILIC_pos_SZ_07172023_041.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch3_Sample36_HILIC_pos_SZ_07032023_093.mzML,HEU_Batch3_Sample36_HILIC_pos_SZ_07032023_093.mzML,Unknown,HILICpos,3
HILICpos/HEU_Batch8_Sample55_HILIC_pos_SZ_07242023_135.mzML,HEU_Batch8_Sample55_HILIC_pos_SZ_07242023_135.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch5_Sample56_HILIC_pos_SZ_07132023_137.mzML,HEU_Batch5_Sample56_HILIC_pos_SZ_07132023_137.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch8_Sample49_HILIC_pos_SZ_07242023_121.mzML,HEU_Batch8_Sample49_HILIC_pos_SZ_07242023_121.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch8_Process_Blank_HILIC_pos_1_SZ_07242023_005.mzML,HEU_Batch8_Process_Blank_HILIC_pos_1_SZ_07242023_005.mzML,Process_Blank,HILICpos,8
HILICpos/HEU_Batch7_Sample29_HILIC_pos_SZ_07202023_077.mzML,HEU_Batch7_Sample29_HILIC_pos_SZ_07202023_077.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch7_Sample50_HILIC_pos_SZ_07202023_123.mzML,HEU_Batch7_Sample50_HILIC_pos_SZ_07202023_123.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch1_Sample53_HILIC_pos_SZ_07272023_131.mzML,HEU_Batch1_Sample53_HILIC_pos_SZ_07272023_131.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch6_Sample5_HILIC_pos_SZ_07172023_025.mzML,HEU_Batch6_Sample5_HILIC_pos_SZ_07172023_025.mzML,Unknown,HILICpos,6
HILICpos/HEU_Batch6_Pool_QC_Injection2uL_HILIC_pos_1_SZ_07172023_013.mzML,HEU_Batch6_Pool_QC_Injection2uL_HILIC_pos_1_SZ_07172023_013.mzML,QC,HILICpos,6
HILICpos/HEU_Batch1_Blank_IS_HILIC_pos_1_SZ_07272023_003.mzML,HEU_Batch1_Blank_IS_HILIC_pos_1_SZ_07272023_003.mzML,Blank_IS,HILICpos,1
HILICpos/HEU_Batch4_Sample5_HILIC_pos_SZ_07072023_025.mzML,HEU_Batch4_Sample5_HILIC_pos_SZ_07072023_025.mzML,Unknown,HILICpos,4
HILICpos/HEU_Batch5_Sample30_HILIC_pos_SZ_07132023_079.mzML,HEU_Batch5_Sample30_HILIC_pos_SZ_07132023_079.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch8_Sample51_HILIC_pos_SZ_07242023_127.mzML,HEU_Batch8_Sample51_HILIC_pos_SZ_07242023_127.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch5_Sample44_HILIC_pos_SZ_07132023_111.mzML,HEU_Batch5_Sample44_HILIC_pos_SZ_07132023_111.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch1_Sample45_HILIC_pos_SZ_07272023_113.mzML,HEU_Batch1_Sample45_HILIC_pos_SZ_07272023_113.mzML,Unknown,HILICpos,1
HILICpos/HEU_Batch1_Process_Blank_HILIC_pos_1_SZ_07272023_005.mzML,HEU_Batch1_Process_Blank_HILIC_pos_1_SZ_07272023_005.mzML,Process_Blank,HILICpos,1
HILICpos/HEU_Batch8_Sample52_HILIC_pos_SZ_07242023_129.mzML,HEU_Batch8_Sample52_HILIC_pos_SZ_07242023_129.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch8_Process_Blank_HILIC_pos_2_SZ_07242023_143.mzML,HEU_Batch8_Process_Blank_HILIC_pos_2_SZ_07242023_143.mzML,Process_Blank,HILICpos,8
HILICpos/HEU_Batch1_Pool_QC_Injection1uL_HILIC_pos_1_SZ_07272023_015.mzML,HEU_Batch1_Pool_QC_Injection1uL_HILIC_pos_1_SZ_07272023_015.mzML,QC,HILICpos,1
HILICpos/HEU_Batch8_Sample41_HILIC_pos_SZ_07242023_105.mzML,HEU_Batch8_Sample41_HILIC_pos_SZ_07242023_105.mzML,Unknown,HILICpos,8
HILICpos/HEU_Batch1_Pool_QC_Injection3uL_HILIC_pos_3_SZ_07272023_059.mzML,HEU_Batch1_Pool_QC_Injection3uL_HILIC_pos_3_SZ_07272023_059.mzML,QC,HILICpos,1
HILICpos/HEU_Batch6_NIST_HILIC_pos_1_SZ_07172023_007.mzML,HEU_Batch6_NIST_HILIC_pos_1_SZ_07172023_007.mzML,NIST,HILICpos,6
HILICpos/HEU_Batch5_Sample54_HILIC_pos_SZ_07132023_133.mzML,HEU_Batch5_Sample54_HILIC_pos_SZ_07132023_133.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch5_Sample42_HILIC_pos_SZ_07132023_107.mzML,HEU_Batch5_Sample42_HILIC_pos_SZ_07132023_107.mzML,Unknown,HILICpos,5
HILICpos/HEU_Batch4_Solvent_Blank_MobileA50B50_HILIC_pos_2_SZ_07072023_149.mzML,HEU_Batch4_Solvent_Blank_MobileA50B50_HILIC_pos_2_SZ_07072023_149.mzML,Solvent_Blank,HILICpos,4
HILICpos/HEU_Batch8_Pool_QC_Injection3uL_HILIC_pos_7_SZ_07242023_137.mzML,HEU_Batch8_Pool_QC_Injection3uL_HILIC_pos_7_SZ_07242023_137.mzML,QC,HILICpos,8
HILICpos/HEU_Batch7_Sample24_HILIC_pos_SZ_07202023_067.mzML,HEU_Batch7_Sample24_HILIC_pos_SZ_07202023_067.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch7_Sample11_HILIC_pos_SZ_07202023_039.mzML,HEU_Batch7_Sample11_HILIC_pos_SZ_07202023_039.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch7_Sample40_HILIC_pos_SZ_07202023_101.mzML,HEU_Batch7_Sample40_HILIC_pos_SZ_07202023_101.mzML,Unknown,HILICpos,7
HILICpos/HEU_Batch8_Sample20_HILIC_pos_SZ_07242023_057.mzML,HEU_Batch8_Sample20_HILIC_pos_SZ_07242023_057.mzML,Unknown,HILICpos,8
